전표번호,전기일자,입력일시,계정코드,계정과목,차변금액,대변금액,적요,입력자,승인자,is_anomaly,anomaly_type
JE00049,2025-01-06,2025-01-06 17:19,820,감가상각비,27831700,0,월 감가상각 계상,김회계,박세무,False,
JE00049,2025-01-06,2025-01-06 17:19,203,감가상각누계액,0,27831700,월 감가상각 계상,김회계,박세무,False,
JE00050,2025-02-24,2025-02-24 17:09,801,급여,6151700,0,직원 급여 지급,박세무,최결산,False,
JE00050,2025-02-24,2025-02-24 17:09,101,현금,0,6151700,직원 급여 지급,박세무,최결산,False,
JE00051,2025-06-25,2025-06-25 12:43,820,감가상각비,11143000,0,월 감가상각 계상,박세무,정전표,False,
JE00051,2025-06-25,2025-06-25 12:43,203,감가상각누계액,0,11143000,월 감가상각 계상,박세무,정전표,False,
JE00052,2025-02-17,2025-02-17 15:53,801,급여,2763300,0,직원 급여 지급,박세무,김회계,False,
JE00052,2025-02-17,2025-02-17 15:53,101,현금,0,2763300,직원 급여 지급,박세무,김회계,False,
JE00053,2025-03-10,2025-03-10 13:10,108,외상매출금,17587900,0,제품 판매,최결산,정전표,False,
JE00053,2025-03-10,2025-03-10 13:10,401,제품매출,0,17587900,제품 판매,최결산,정전표,False,
JE00054,2025-02-27,2025-02-27 10:56,811,복리후생비,606900,0,직원 복리후생,이감사,김회계,False,
JE00054,2025-02-27,2025-02-27 10:56,103,보통예금,0,606900,직원 복리후생,이감사,김회계,False,
JE00055,2025-03-17,2025-03-17 15:08,813,접대비,29068200,0,거래처 접대,김회계,최결산,False,
JE00055,2025-03-17,2025-03-17 15:08,101,현금,0,29068200,거래처 접대,김회계,최결산,False,
JE00056,2025-07-03,2025-07-03 12:43,813,접대비,2191600,0,거래처 접대,이감사,김회계,False,
JE00056,2025-07-03,2025-07-03 12:43,101,현금,0,2191600,거래처 접대,이감사,김회계,False,
JE00057,2025-07-28,2025-07-28 11:59,813,접대비,29454000,0,거래처 접대,이감사,박세무,False,
JE00057,2025-07-28,2025-07-28 11:59,101,현금,0,29454000,거래처 접대,이감사,박세무,False,
JE00058,2025-01-13,2025-01-13 11:47,146,상품,21716100,0,상품 매입,박세무,정전표,False,
JE00058,2025-01-13,2025-01-13 11:47,251,외상매입금,0,21716100,상품 매입,박세무,정전표,False,
JE00059,2025-03-24,2025-03-24 10:24,251,외상매입금,14088300,0,매입대금 지급,김회계,정전표,False,
JE00059,2025-03-24,2025-03-24 10:24,101,현금,0,14088300,매입대금 지급,김회계,정전표,False,
JE00060,2025-08-25,2025-08-25 14:19,251,외상매입금,10563300,0,매입대금 지급,이감사,박세무,False,
JE00060,2025-08-25,2025-08-25 14:19,101,현금,0,10563300,매입대금 지급,이감사,박세무,False,
JE00061,2025-07-24,2025-07-24 14:17,108,외상매출금,10225500,0,제품 판매,김회계,최결산,False,
JE00061,2025-07-24,2025-07-24 14:17,401,제품매출,0,10225500,제품 판매,김회계,최결산,False,
JE00062,2025-07-24,2025-07-24 17:21,813,접대비,26807500,0,거래처 접대,김회계,이감사,False,
JE00062,2025-07-24,2025-07-24 17:21,101,현금,0,26807500,거래처 접대,김회계,이감사,False,
JE00063,2025-10-27,2025-10-27 13:02,801,급여,9462000,0,직원 급여 지급,김회계,정전표,False,
JE00063,2025-10-27,2025-10-27 13:02,101,현금,0,9462000,직원 급여 지급,김회계,정전표,False,
JE00064,2025-08-12,2025-08-12 17:07,813,접대비,16545700,0,거래처 접대,최결산,이감사,False,
JE00064,2025-08-12,2025-08-12 17:07,101,현금,0,16545700,거래처 접대,최결산,이감사,False,
JE00065,2025-12-29,2025-12-29 15:00,801,급여,2427100,0,직원 급여 지급,정전표,이감사,False,
JE00065,2025-12-29,2025-12-29 15:00,101,현금,0,2427100,직원 급여 지급,정전표,이감사,False,
JE00066,2025-02-05,2025-02-05 14:39,813,접대비,22712400,0,거래처 접대,박세무,김회계,False,
JE00066,2025-02-05,2025-02-05 14:39,101,현금,0,22712400,거래처 접대,박세무,김회계,False,
JE00067,2025-06-09,2025-06-09 15:20,801,급여,26687800,0,직원 급여 지급,최결산,박세무,False,
JE00067,2025-06-09,2025-06-09 15:20,101,현금,0,26687800,직원 급여 지급,최결산,박세무,False,
JE00068,2025-04-09,2025-04-09 15:42,811,복리후생비,6773500,0,직원 복리후생,최결산,이감사,False,
JE00068,2025-04-09,2025-04-09 15:42,103,보통예금,0,6773500,직원 복리후생,최결산,이감사,False,
JE00069,2025-06-04,2025-06-04 15:35,820,감가상각비,29937500,0,월 감가상각 계상,김회계,최결산,False,
JE00069,2025-06-04,2025-06-04 15:35,203,감가상각누계액,0,29937500,월 감가상각 계상,김회계,최결산,False,
JE00070,2025-08-11,2025-08-11 14:29,801,급여,11119600,0,직원 급여 지급,최결산,정전표,False,
JE00070,2025-08-11,2025-08-11 14:29,101,현금,0,11119600,직원 급여 지급,최결산,정전표,False,
JE00071,2025-09-01,2025-09-01 11:42,251,외상매입금,26900200,0,매입대금 지급,김회계,최결산,False,
JE00071,2025-09-01,2025-09-01 11:42,101,현금,0,26900200,매입대금 지급,김회계,최결산,False,
JE00072,2025-02-17,2025-02-17 12:43,811,복리후생비,17673500,0,직원 복리후생,박세무,이감사,False,
JE00072,2025-02-17,2025-02-17 12:43,103,보통예금,0,17673500,직원 복리후생,박세무,이감사,False,
JE00073,2025-01-13,2025-01-13 09:15,251,외상매입금,7825500,0,매입대금 지급,최결산,김회계,False,
JE00073,2025-01-13,2025-01-13 09:15,101,현금,0,7825500,매입대금 지급,최결산,김회계,False,
JE00074,2025-11-19,2025-11-19 12:45,830,지급수수료,21828600,0,수수료 이체,최결산,정전표,False,
JE00074,2025-11-19,2025-11-19 12:45,103,보통예금,0,21828600,수수료 이체,최결산,정전표,False,
JE00075,2025-03-17,2025-03-17 09:57,812,여비교통비,12891800,0,출장 여비 정산,김회계,정전표,False,
JE00075,2025-03-17,2025-03-17 09:57,101,현금,0,12891800,출장 여비 정산,김회계,정전표,False,
JE00076,2025-12-23,2025-12-23 17:29,251,외상매입금,9321500,0,매입대금 지급,김회계,박세무,False,
JE00076,2025-12-23,2025-12-23 17:29,101,현금,0,9321500,매입대금 지급,김회계,박세무,False,
JE00077,2025-03-10,2025-03-10 16:42,101,현금,24031700,0,매출채권 회수,정전표,박세무,False,
JE00077,2025-03-10,2025-03-10 16:42,108,외상매출금,0,24031700,매출채권 회수,정전표,박세무,False,
JE00078,2025-08-07,2025-08-07 17:28,830,지급수수료,26564900,0,수수료 이체,이감사,정전표,False,
JE00078,2025-08-07,2025-08-07 17:28,103,보통예금,0,26564900,수수료 이체,이감사,정전표,False,
JE00079,2025-05-07,2025-05-07 13:49,830,지급수수료,13689100,0,수수료 이체,정전표,최결산,False,
JE00079,2025-05-07,2025-05-07 13:49,103,보통예금,0,13689100,수수료 이체,정전표,최결산,False,
JE00080,2025-08-14,2025-08-14 10:45,251,외상매입금,14496800,0,매입대금 지급,박세무,이감사,False,
JE00080,2025-08-14,2025-08-14 10:45,101,현금,0,14496800,매입대금 지급,박세무,이감사,False,
JE00081,2025-06-13,2025-06-13 17:05,801,급여,17708000,0,직원 급여 지급,이감사,박세무,False,
JE00081,2025-06-13,2025-06-13 17:05,101,현금,0,17708000,직원 급여 지급,이감사,박세무,False,
JE00082,2025-12-22,2025-12-22 11:45,251,외상매입금,20182000,0,매입대금 지급,이감사,김회계,False,
JE00082,2025-12-22,2025-12-22 11:45,101,현금,0,20182000,매입대금 지급,이감사,김회계,False,
JE00083,2025-06-19,2025-06-19 17:29,812,여비교통비,21469900,0,출장 여비 정산,최결산,김회계,False,
JE00083,2025-06-19,2025-06-19 17:29,101,현금,0,21469900,출장 여비 정산,최결산,김회계,False,
JE00084,2025-07-21,2025-07-21 09:54,251,외상매입금,22127600,0,매입대금 지급,정전표,최결산,False,
JE00084,2025-07-21,2025-07-21 09:54,101,현금,0,22127600,매입대금 지급,정전표,최결산,False,
JE00085,2025-06-30,2025-06-30 13:48,830,지급수수료,409100,0,수수료 이체,최결산,정전표,False,
JE00085,2025-06-30,2025-06-30 13:48,103,보통예금,0,409100,수수료 이체,최결산,정전표,False,
JE00086,2025-11-05,2025-11-05 12:31,811,복리후생비,28733000,0,직원 복리후생,이감사,최결산,False,
JE00086,2025-11-05,2025-11-05 12:31,103,보통예금,0,28733000,직원 복리후생,이감사,최결산,False,
JE00087,2025-01-15,2025-01-15 15:21,812,여비교통비,25561600,0,출장 여비 정산,최결산,이감사,False,
JE00087,2025-01-15,2025-01-15 15:21,101,현금,0,25561600,출장 여비 정산,최결산,이감사,False,
JE00088,2025-11-17,2025-11-17 17:01,830,지급수수료,6791300,0,수수료 이체,최결산,김회계,False,
JE00088,2025-11-17,2025-11-17 17:01,103,보통예금,0,6791300,수수료 이체,최결산,김회계,False,
JE00089,2025-03-11,2025-03-11 16:11,101,현금,22571600,0,매출채권 회수,김회계,최결산,False,
JE00089,2025-03-11,2025-03-11 16:11,108,외상매출금,0,22571600,매출채권 회수,김회계,최결산,False,
JE00090,2025-04-21,2025-04-21 16:20,812,여비교통비,17262700,0,출장 여비 정산,박세무,정전표,False,
JE00090,2025-04-21,2025-04-21 16:20,101,현금,0,17262700,출장 여비 정산,박세무,정전표,False,
JE00091,2025-05-12,2025-05-12 10:30,801,급여,22202100,0,직원 급여 지급,김회계,이감사,False,
JE00091,2025-05-12,2025-05-12 10:30,101,현금,0,22202100,직원 급여 지급,김회계,이감사,False,
JE00092,2025-12-01,2025-12-01 10:49,813,접대비,11855600,0,거래처 접대,김회계,이감사,False,
JE00092,2025-12-01,2025-12-01 10:49,101,현금,0,11855600,거래처 접대,김회계,이감사,False,
JE00093,2025-01-13,2025-01-13 11:15,251,외상매입금,10552200,0,매입대금 지급,이감사,정전표,False,
JE00093,2025-01-13,2025-01-13 11:15,101,현금,0,10552200,매입대금 지급,이감사,정전표,False,
JE00094,2025-04-22,2025-04-22 16:44,101,현금,29668200,0,매출채권 회수,박세무,최결산,False,
JE00094,2025-04-22,2025-04-22 16:44,108,외상매출금,0,29668200,매출채권 회수,박세무,최결산,False,
JE00095,2025-03-25,2025-03-25 13:06,146,상품,6104800,0,상품 매입,정전표,김회계,False,
JE00095,2025-03-25,2025-03-25 13:06,251,외상매입금,0,6104800,상품 매입,정전표,김회계,False,
JE00096,2025-07-23,2025-07-23 12:04,801,급여,19776800,0,직원 급여 지급,정전표,이감사,False,
JE00096,2025-07-23,2025-07-23 12:04,101,현금,0,19776800,직원 급여 지급,정전표,이감사,False,
JE00097,2025-12-17,2025-12-17 10:50,101,현금,15911600,0,매출채권 회수,정전표,김회계,False,
JE00097,2025-12-17,2025-12-17 10:50,108,외상매출금,0,15911600,매출채권 회수,정전표,김회계,False,
JE00098,2025-08-08,2025-08-08 14:04,813,접대비,28031100,0,거래처 접대,정전표,박세무,False,
JE00098,2025-08-08,2025-08-08 14:04,101,현금,0,28031100,거래처 접대,정전표,박세무,False,
JE00099,2025-09-08,2025-09-08 10:27,108,외상매출금,22123100,0,제품 판매,박세무,정전표,False,
JE00099,2025-09-08,2025-09-08 10:27,401,제품매출,0,22123100,제품 판매,박세무,정전표,False,
JE00100,2025-04-01,2025-04-01 17:41,146,상품,22932000,0,상품 매입,박세무,정전표,False,
JE00100,2025-04-01,2025-04-01 17:41,251,외상매입금,0,22932000,상품 매입,박세무,정전표,False,
JE00101,2025-10-31,2025-10-31 13:20,830,지급수수료,22936600,0,수수료 이체,이감사,김회계,False,
JE00101,2025-10-31,2025-10-31 13:20,103,보통예금,0,22936600,수수료 이체,이감사,김회계,False,
JE00102,2025-05-05,2025-05-05 16:36,801,급여,23735000,0,직원 급여 지급,정전표,최결산,False,
JE00102,2025-05-05,2025-05-05 16:36,101,현금,0,23735000,직원 급여 지급,정전표,최결산,False,
JE00103,2025-09-11,2025-09-11 14:11,813,접대비,1604700,0,거래처 접대,최결산,이감사,False,
JE00103,2025-09-11,2025-09-11 14:11,101,현금,0,1604700,거래처 접대,최결산,이감사,False,
JE00104,2025-06-24,2025-06-24 13:56,813,접대비,13645100,0,거래처 접대,정전표,박세무,False,
JE00104,2025-06-24,2025-06-24 13:56,101,현금,0,13645100,거래처 접대,정전표,박세무,False,
JE00105,2025-09-22,2025-09-22 12:05,811,복리후생비,632200,0,직원 복리후생,이감사,정전표,False,
JE00105,2025-09-22,2025-09-22 12:05,103,보통예금,0,632200,직원 복리후생,이감사,정전표,False,
JE00106,2025-05-05,2025-05-05 16:41,830,지급수수료,29207200,0,수수료 이체,최결산,정전표,False,
JE00106,2025-05-05,2025-05-05 16:41,103,보통예금,0,29207200,수수료 이체,최결산,정전표,False,
JE00107,2025-06-02,2025-06-02 12:25,108,외상매출금,4978600,0,제품 판매,이감사,최결산,False,
JE00107,2025-06-02,2025-06-02 12:25,401,제품매출,0,4978600,제품 판매,이감사,최결산,False,
JE00108,2025-09-01,2025-09-01 17:33,820,감가상각비,19447200,0,월 감가상각 계상,박세무,정전표,False,
JE00108,2025-09-01,2025-09-01 17:33,203,감가상각누계액,0,19447200,월 감가상각 계상,박세무,정전표,False,
JE00109,2025-06-30,2025-06-30 16:17,811,복리후생비,17442900,0,직원 복리후생,박세무,최결산,False,
JE00109,2025-06-30,2025-06-30 16:17,103,보통예금,0,17442900,직원 복리후생,박세무,최결산,False,
JE00110,2025-04-09,2025-04-09 14:07,251,외상매입금,6425800,0,매입대금 지급,정전표,이감사,False,
JE00110,2025-04-09,2025-04-09 14:07,101,현금,0,6425800,매입대금 지급,정전표,이감사,False,
JE00111,2025-09-05,2025-09-05 13:46,251,외상매입금,11444700,0,매입대금 지급,정전표,박세무,False,
JE00111,2025-09-05,2025-09-05 13:46,101,현금,0,11444700,매입대금 지급,정전표,박세무,False,
JE00112,2025-06-02,2025-06-02 12:23,101,현금,10277300,0,매출채권 회수,이감사,최결산,False,
JE00112,2025-06-02,2025-06-02 12:23,108,외상매출금,0,10277300,매출채권 회수,이감사,최결산,False,
JE00113,2025-03-06,2025-03-06 13:02,108,외상매출금,28104000,0,제품 판매,김회계,최결산,False,
JE00113,2025-03-06,2025-03-06 13:02,401,제품매출,0,28104000,제품 판매,김회계,최결산,False,
JE00114,2025-02-24,2025-02-24 09:36,146,상품,25836100,0,상품 매입,박세무,정전표,False,
JE00114,2025-02-24,2025-02-24 09:36,251,외상매입금,0,25836100,상품 매입,박세무,정전표,False,
JE00115,2025-06-24,2025-06-24 11:03,830,지급수수료,23193200,0,수수료 이체,박세무,정전표,False,
JE00115,2025-06-24,2025-06-24 11:03,103,보통예금,0,23193200,수수료 이체,박세무,정전표,False,
JE00116,2025-07-25,2025-07-25 16:04,101,현금,3525800,0,매출채권 회수,정전표,김회계,False,
JE00116,2025-07-25,2025-07-25 16:04,108,외상매출금,0,3525800,매출채권 회수,정전표,김회계,False,
JE00117,2025-10-16,2025-10-16 13:05,146,상품,7922200,0,상품 매입,이감사,김회계,False,
JE00117,2025-10-16,2025-10-16 13:05,251,외상매입금,0,7922200,상품 매입,이감사,김회계,False,
JE00118,2025-11-07,2025-11-07 12:49,811,복리후생비,21919500,0,직원 복리후생,정전표,최결산,False,
JE00118,2025-11-07,2025-11-07 12:49,103,보통예금,0,21919500,직원 복리후생,정전표,최결산,False,
JE00119,2025-06-02,2025-06-02 15:19,830,지급수수료,23311300,0,수수료 이체,정전표,김회계,False,
JE00119,2025-06-02,2025-06-02 15:19,103,보통예금,0,23311300,수수료 이체,정전표,김회계,False,
JE00120,2025-04-17,2025-04-17 12:16,820,감가상각비,5302600,0,월 감가상각 계상,김회계,박세무,False,
JE00120,2025-04-17,2025-04-17 12:16,203,감가상각누계액,0,5302600,월 감가상각 계상,김회계,박세무,False,
JE00121,2025-10-10,2025-10-10 10:10,251,외상매입금,9212800,0,매입대금 지급,김회계,정전표,False,
JE00121,2025-10-10,2025-10-10 10:10,101,현금,0,9212800,매입대금 지급,김회계,정전표,False,
JE00122,2025-05-30,2025-05-30 09:14,830,지급수수료,24736900,0,수수료 이체,박세무,최결산,False,
JE00122,2025-05-30,2025-05-30 09:14,103,보통예금,0,24736900,수수료 이체,박세무,최결산,False,
JE00123,2025-12-18,2025-12-18 12:59,830,지급수수료,3831800,0,수수료 이체,박세무,이감사,False,
JE00123,2025-12-18,2025-12-18 12:59,103,보통예금,0,3831800,수수료 이체,박세무,이감사,False,
JE00124,2025-10-06,2025-10-06 12:41,812,여비교통비,6117500,0,출장 여비 정산,이감사,최결산,False,
JE00124,2025-10-06,2025-10-06 12:41,101,현금,0,6117500,출장 여비 정산,이감사,최결산,False,
JE00125,2025-01-31,2025-01-31 11:50,146,상품,3843900,0,상품 매입,박세무,최결산,False,
JE00125,2025-01-31,2025-01-31 11:50,251,외상매입금,0,3843900,상품 매입,박세무,최결산,False,
JE00126,2025-08-28,2025-08-28 13:44,830,지급수수료,6619700,0,수수료 이체,최결산,박세무,False,
JE00126,2025-08-28,2025-08-28 13:44,103,보통예금,0,6619700,수수료 이체,최결산,박세무,False,
JE00127,2025-09-10,2025-09-10 16:05,811,복리후생비,28410500,0,직원 복리후생,정전표,김회계,False,
JE00127,2025-09-10,2025-09-10 16:05,103,보통예금,0,28410500,직원 복리후생,정전표,김회계,False,
